Lake.ID,Year,Lake.x,Max.depth,litt.ac,Lake.area.ac,Proportion.littoral,PrevAugSecchi,PrevAugSecchi.sc,IceDuration,IceDuration.sc,IceOff,Snow,Snow.sc,lake_year,foc_clp,SURVEY_START,nsamp,pcri.p_foc,perc.lit.chem,Acres_Chem,trt_date_lag0,YrsTrt,cytrt,yutrt,Trt,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,obs
27019100,2017,Sarah,59,373,557.2154168,0.6694,NA,NA,101,-2.137441615,NA,3.302,-0.740473714,2017,0.149171271,6/1/2017,181,0.149171271,69.70509383,260,5/1/2017,1,1,0,1,1,0,0,0,0,0,0,0,0,39
71001300,2017,Orono,17,246.64,248.9552841,0.9907,NA,NA,103,-1.989867695,NA,3.302,-0.740473714,2017,0.323529412,6/12/2017,204,0.323529412,1.743431722,4.3,5/1/2017,1,1,0,1,1,0,0,0,0,0,0,0,0,51
41004300,2012,Dead Coon,NA,2649.41,NA,NA,NA,NA,NA,NA,68.31084135,0.6,-1.235442097,2012,0,6/12/2012,348,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,63
66003800,2014,French,NA,379.03,NA,NA,NA,NA,NA,NA,104.303993,9.6,0.413231273,2014,0.634146341,6/16/2014,123,0.634146341,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,66
40000200,2015,Upper Sakatah,NA,899.57,NA,NA,NA,NA,NA,NA,85.35279048,1.3,-1.107211946,2015,0.5,6/4/2015,36,0.5,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,67
41004300,2016,Dead Coon,NA,2649.41,NA,NA,NA,NA,NA,NA,73.19877346,2,-0.978981795,2016,0.070175439,6/9/2016,57,0.070175439,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,71
41004300,2017,Dead Coon,NA,2649.41,NA,NA,NA,NA,NA,NA,75.89668637,1.3,-1.107211946,2017,0.392405063,6/29/2017,79,0.392405063,13.31617228,352.8,5/1/2017,NA,1,0,1,1,0,0,0,0,0,0,0,0,77
10000200,2022,Riley,49,110.08,296.0731576,0.3718,4.5,3.875977844,131,0.076167185,NA,9.652,0.422756942,2022,0.286516854,6/21/2022,178,0.286516854,15.17078488,16.7,5/1/2022,5,3,0,1,1,1,1,0,1,1,0,0,0,3
10000200,2023,Riley,49,110.08,296.0731576,0.3718,3.9,3.185906604,140,0.740249824,NA,19.558,2.237396765,2023,0.294444444,6/19/2023,180,0.294444444,8.175872093,9,5/17/2023,6,4,0,1,1,1,1,1,0,1,1,0,0,2
82010100,2024,DeMontreville,24,142.62,157.053188,0.9081,3.84,3.11689948,124,-0.440341535,NA,1.524,-1.066178298,2024,0.022988506,6/18/2024,87,0.022988506,8.413967186,12,4/24/2024,1,1,0,1,1,0,0,0,0,0,0,0,0,59
82010300,2025,Olson,14.5,87.38,87.38,1,3.2,2.38082349,124,-0.440341535,NA,3.048,-0.78700294,2025,0,6/19/2025,77,0,7.553215839,6.6,5/13/2025,1,1,0,1,1,0,0,0,0,0,0,0,0,61
