Lake.ID,Year,Lake.x,Max.depth,litt.ac,Lake.area.ac,Proportion.littoral,PrevAugSecchi,PrevAugSecchi.sc,IceDuration,IceDuration.sc,IceOff,Snow,Snow.sc,foc_clp,pcri.e_foc,SURVEY_START,nsamp,perc.lit.chem,Acres_Chem,trt_date_lag0,YrsTrt,cytrt,yutrt,Trt,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,obs
27004500,2017,NA,7,22.03,22.03,1,NA,NA,101,-2.247337996,NA,3.302,-0.849166202,1,1,4/23/2017,128,13.6177939,3,5/1/2017,1,0,9,0,0,0,0,0,0,0,0,0,0,12
27004500,2018,NA,7,22.03,22.03,1,NA,NA,143,0.891280033,NA,7.874,-0.17573998,0.93,0.9296875,5/13/2018,128,9.0785293,2,6/1/2018,2,1,1,0,0,1,0,0,0,0,0,0,0,13
27066900,2021,NA,NA,6,6,1,NA,NA,110,-1.57477699,NA,11.176,0.310623402,0,0,5/2/2021,49,0,0,NA,2,2,1,0,0,1,1,0,0,0,0,0,0,31
27066900,2023,NA,NA,6,6,1,NA,NA,142,0.816551032,NA,19.558,1.545238141,0,0,5/13/2023,49,0,0,NA,3,1,1,0,0,1,0,1,1,0,0,0,0,32
27066900,2024,NA,NA,6,6,1,NA,NA,124,-0.528570981,NA,1.524,-1.111054177,0.1,0.102040816,4/8/2024,49,19.5,1.17,4/25/2024,4,0,2,0,0,0,1,0,1,1,0,0,0,33
27067700,2023,NA,NA,4,4,1,NA,NA,142,0.816551032,NA,19.558,1.545238141,0,0,5/13/2023,25,0,0,NA,1,1,1,0,0,1,0,0,0,0,0,0,0,34
27067700,2024,NA,NA,4,4,1,NA,NA,124,-0.528570981,NA,1.524,-1.111054177,0.16,0.16,4/8/2024,25,14.75,0.59,4/25/2024,2,0,2,0,0,0,1,0,0,0,0,0,0,35
40000200,2015,Upper Sakatah,NA,899.57,NA,NA,NA,NA,NA,NA,85.35279048,1.3,-1.144047937,0.842857143,0.842857143,4/13/2015,70,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,42
40000200,2016,Upper Sakatah,NA,899.57,NA,NA,NA,NA,NA,NA,75.00411574,2,-1.040942435,0.35483871,0.35483871,4/4/2016,31,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,45
40000200,2017,Upper Sakatah,NA,899.57,NA,NA,NA,NA,NA,NA,77.70202865,1.3,-1.144047937,0.794871795,0.794871795,4/11/2017,39,2.178818769,19.6,5/1/2017,NA,0,NA,1,0,0,0,0,0,0,0,0,0,47
70009100,2017,Cedar,NA,792.5,NA,NA,NA,NA,NA,NA,78.75289659,1.3,-1.144047937,0.465608466,0.465608466,4/25/2017,189,22.71293375,180,5/1/2017,NA,0,1,1,0,1,0,0,0,0,0,0,0,49
41004300,2017,Dead Coon,NA,2649.41,NA,NA,NA,NA,NA,NA,75.89668637,1.3,-1.144047937,0.392405063,0.392405063,4/27/2017,79,13.31617228,352.8,5/1/2017,NA,0,NA,1,0,0,0,0,0,0,0,0,0,50
70005000,2017,McMahon,NA,162.26,NA,NA,NA,NA,NA,NA,78.45547922,1.3,-1.144047937,0.75,0.75,4/28/2017,72,10.16886478,16.5,5/1/2017,NA,0,3,1,0,0,0,1,0,0,0,0,0,51
70005000,2016,McMahon,NA,162.26,NA,NA,NA,NA,NA,NA,75.7575663,2,-1.040942435,0.487804878,0.487804878,5/25/2016,123,0,0,NA,NA,0,2,0,0,0,1,0,0,0,0,0,0,55
82016200,2023,Shields,25.89999962,25.53,29.53493753,0.8644,3.31,3.530937051,146,1.115467035,NA,19.558,1.545238141,0.55,0.55,4/25/2023,40,12.0250685,3.07,5/22/2023,5,4,1,0,0,1,1,1,1,0,0,0,0,41
10004100,2016,NA,NA,156.44,NA,NA,2.433333333,2.207633345,126,NA,77.93104344,2,-1.040942435,0.617647059,0.617647059,5/16/2016,136,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,54
27007000,2015,NA,NA,110.62,NA,NA,2.325,2.044107222,135,NA,87.3956651,1.3,-1.144047937,0.73480663,0.73480663,4/28/2015,181,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,43
27007000,2015,NA,NA,110.62,NA,NA,2.325,2.044107222,135,NA,87.3956651,1.3,-1.144047937,0.682051282,0.682051282,4/29/2015,195,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,44
27010400,2022,Medicine,47.59999847,434.53,929.6747967,0.4674,1.81,1.26672919,131,-0.005467976,NA,9.652,0.086147994,0.54,0.535519126,4/29/2022,183,27.5009781,119.5,5/16/2022,6,5,1,0,0,1,1,1,1,1,0,0,0,27
27004400,2024,NA,NA,16,16,1,1.5,0.798792898,123,-0.603299981,NA,1.524,-1.111054177,0.06,0.06,4/5/2024,100,5.4375,0.87,4/25/2024,5,0,2,0,0,0,1,1,1,1,0,0,0,11
27007000,2016,NA,NA,110.62,NA,NA,1.5,0.798792898,125,NA,77.04699036,2,-1.040942435,0.759562842,0.759562842,4/29/2016,183,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,46
27027500,2023,NA,NA,6,6,1,1.37,0.60256155,142,0.816551032,NA,19.558,1.545238141,0,0,5/13/2023,40,0,0,NA,1,0,2,0,0,0,1,0,0,0,0,0,0,29
27007000,2014,NA,NA,110.62,NA,NA,1.35,0.572372112,147,NA,106.3571015,9.6,0.078488729,0.320441989,0.320441989,5/20/2014,181,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,52
27005500,2024,NA,NA,13,13,1,1.13,0.240288292,123,-0.603299981,NA,1.524,-1.111054177,0.19,0.189473684,4/13/2024,95,24.3076923,3.16,4/25/2024,5,0,2,0,0,0,1,0,1,1,1,0,0,23
27010400,2019,Medicine,47.59999847,434.53,929.6747967,0.4674,1.12,0.225193573,141,0.741822031,NA,13.97,0.722161648,0.26,0.255434783,4/25/2019,184,11.4077279,49.57,5/1/2019,3,2,1,0,0,1,1,0,0,0,0,0,0,26
